fecha,categoria,instrumento,contrato,metrica,valor
2026-07-10,barchart_curva,LON5,SWQ27,last,464.5
2026-07-10,barchart_curva,LON5,SWV26,last,466.1
2026-07-10,barchart_curva,LON5,SWZ26,last,464.5
2026-07-10,barchart_curva,NY11,SBH27,last,15.9
2026-07-10,barchart_curva,NY11,SBH28,last,16.66
2026-07-10,barchart_curva,NY11,SBK27,last,15.71
2026-07-10,barchart_curva,NY11,SBN27,last,15.71
2026-07-10,barchart_curva,NY11,SBV26,last,14.94
2026-07-10,barchart_curva,NY11,SBV27,last,16
2026-07-10,barchart_curva,Petroleo,CLF27,last,70.56
2026-07-10,barchart_curva,Petroleo,CLQ26,last,72.48
2026-07-10,barchart_curva,Petroleo,CLU26,last,72.23
2026-07-10,barchart_curva,Petroleo,CLV26,last,71.84
2026-07-10,barchart_curva,Petroleo,CLX26,last,71.42
2026-07-10,barchart_curva,Petroleo,CLZ26,last,70.94
2026-07-10,barchart_front,Ethanol,D2Q26,change,-7.333
2026-07-10,barchart_front,Ethanol,D2Q26,high,709.667
2026-07-10,barchart_front,Ethanol,D2Q26,last,709.667
2026-07-10,barchart_front,Ethanol,D2Q26,low,709.667
2026-07-10,barchart_front,Ethanol,D2Q26,open,0
2026-07-10,barchart_front,Ethanol,D2Q26,open_int,584
2026-07-10,barchart_front,Ethanol,D2Q26,previous,717
2026-07-10,barchart_front,Ethanol,D2Q26,volume,25
2026-07-10,barchart_front,LON5,SWQ26,change,-6.8
2026-07-10,barchart_front,LON5,SWQ26,high,475.7
2026-07-10,barchart_front,LON5,SWQ26,last,471.8
2026-07-10,barchart_front,LON5,SWQ26,low,467.2
2026-07-10,barchart_front,LON5,SWQ26,open,475.7
2026-07-10,barchart_front,LON5,SWQ26,open_int,22774
2026-07-10,barchart_front,LON5,SWQ26,previous,478.6
2026-07-10,barchart_front,LON5,SWQ26,volume,4249
2026-07-10,barchart_front,NY11,SBV26,change,-0.18
2026-07-10,barchart_front,NY11,SBV26,high,15.14
2026-07-10,barchart_front,NY11,SBV26,last,14.94
2026-07-10,barchart_front,NY11,SBV26,low,14.86
2026-07-10,barchart_front,NY11,SBV26,open,15.14
2026-07-10,barchart_front,NY11,SBV26,open_int,504398
2026-07-10,barchart_front,NY11,SBV26,previous,15.12
2026-07-10,barchart_front,NY11,SBV26,volume,14550
2026-07-10,barchart_front,Petroleo,CLQ26,change,0.40000000000001
2026-07-10,barchart_front,Petroleo,CLQ26,high,72.85
2026-07-10,barchart_front,Petroleo,CLQ26,last,72.48
2026-07-10,barchart_front,Petroleo,CLQ26,low,71.16
2026-07-10,barchart_front,Petroleo,CLQ26,open,71.86
2026-07-10,barchart_front,Petroleo,CLQ26,open_int,159991
2026-07-10,barchart_front,Petroleo,CLQ26,previous,72.08
2026-07-10,barchart_front,Petroleo,CLQ26,volume,52691
2026-07-10,divisas,EUR a USD,,compra,1.143096
2026-07-10,divisas,EUR a USD,,venta,1.143096
2026-07-10,divisas,USD a COP,,compra,3341.326528
2026-07-10,divisas,USD a COP,,venta,3341.326528
2026-07-10,divisas,USD a PEN,,compra,3.399
2026-07-10,divisas,USD a PEN,,venta,3.406
2026-07-10,sunat_categoria,BLANCAS,,declaraciones,6
2026-07-10,sunat_categoria,BLANCAS,,fob,514740.96
2026-07-10,sunat_categoria,BLANCAS,,peso_kg,1060930
2026-07-10,sunat_categoria,CARBURANTE,,declaraciones,0
2026-07-10,sunat_categoria,CARBURANTE,,fob,0
2026-07-10,sunat_categoria,CARBURANTE,,peso_kg,0
2026-07-10,sunat_categoria,ETILICO,,declaraciones,1
2026-07-10,sunat_categoria,ETILICO,,fob,15187.03
2026-07-10,sunat_categoria,ETILICO,,peso_kg,28262
2026-07-10,sunat_categoria,RUBIAS,,declaraciones,1
2026-07-10,sunat_categoria,RUBIAS,,fob,31817.5
2026-07-10,sunat_categoria,RUBIAS,,peso_kg,71500
2026-07-10,sunat_importador,20117949983,,declaraciones,1
2026-07-10,sunat_importador,20117949983,,fob,15187.03
2026-07-10,sunat_importador,20272858218,,declaraciones,1
2026-07-10,sunat_importador,20272858218,,fob,54056.0
2026-07-10,sunat_importador,20273155938,,declaraciones,2
2026-07-10,sunat_importador,20273155938,,fob,63717.5
2026-07-10,sunat_importador,20303585622,,declaraciones,4
2026-07-10,sunat_importador,20303585622,,fob,262801.6
2026-07-10,sunat_marca,GUABIRA,,fob,146450.0
2026-07-10,sunat_marca,MANUELITA,,fob,116351.6
2026-07-10,sunat_marca,S/M,,fob,15187.03
2026-07-10,sunat_marca,SAN AURELIO,,fob,63717.5
2026-07-10,sunat_marca,UNAGRO,,fob,54056.0
2026-07-10,sunat_pais,Bolivia,BO,fob,279410.53
2026-07-10,sunat_pais,Colombia,CO,fob,116351.6
2026-07-10,sunat_total,,,total_declaraciones,8
2026-07-10,sunat_total,,,total_fob_usd,561745.49
2026-07-10,sunat_total,,,total_importadores,4
2026-07-10,sunat_total,,,total_peso_kg,1160692
2026-07-13,barchart_curva,Ethanol,D2N27,last,620
2026-07-13,barchart_curva,Ethanol,D2Q26,last,705
2026-07-13,barchart_curva,Ethanol,D2U26,last,710
2026-07-13,barchart_curva,Ethanol,D2V26,last,712.667
2026-07-13,barchart_curva,Ethanol,D2X26,last,692.667
2026-07-13,barchart_curva,Ethanol,D2Z26,last,683.333
2026-07-13,barchart_curva,LON5,SWH27,last,461.3
2026-07-13,barchart_curva,LON5,SWK27,last,462.5
2026-07-13,barchart_curva,LON5,SWQ26,last,459
2026-07-13,barchart_curva,LON5,SWQ27,last,461.5
2026-07-13,barchart_curva,LON5,SWV26,last,458.8
2026-07-13,barchart_curva,LON5,SWZ26,last,460
2026-07-13,barchart_curva,NY11,SBH27,last,15.75
2026-07-13,barchart_curva,NY11,SBH28,last,16.6
2026-07-13,barchart_curva,NY11,SBK27,last,15.57
2026-07-13,barchart_curva,NY11,SBN27,last,15.59
2026-07-13,barchart_curva,NY11,SBV26,last,14.8
2026-07-13,barchart_curva,NY11,SBV27,last,15.9
2026-07-13,barchart_curva,Petroleo,CLF27,last,72.17
2026-07-13,barchart_curva,Petroleo,CLQ26,last,74.02
2026-07-13,barchart_curva,Petroleo,CLU26,last,73.92
2026-07-13,barchart_curva,Petroleo,CLV26,last,73.58
2026-07-13,barchart_curva,Petroleo,CLX26,last,73.14
2026-07-13,barchart_curva,Petroleo,CLZ26,last,72.62
2026-07-13,barchart_front,Ethanol,D2Q26,change,-4.667
2026-07-13,barchart_front,Ethanol,D2Q26,high,705
2026-07-13,barchart_front,Ethanol,D2Q26,last,705
2026-07-13,barchart_front,Ethanol,D2Q26,low,705
2026-07-13,barchart_front,Ethanol,D2Q26,open,0
2026-07-13,barchart_front,Ethanol,D2Q26,open_int,575
2026-07-13,barchart_front,Ethanol,D2Q26,previous,709.667
2026-07-13,barchart_front,Ethanol,D2Q26,volume,45
2026-07-13,barchart_front,LON5,SWQ26,change,-8.1
2026-07-13,barchart_front,LON5,SWQ26,high,469
2026-07-13,barchart_front,LON5,SWQ26,last,459
2026-07-13,barchart_front,LON5,SWQ26,low,455.7
2026-07-13,barchart_front,LON5,SWQ26,open,467.2
2026-07-13,barchart_front,LON5,SWQ26,open_int,20019
2026-07-13,barchart_front,LON5,SWQ26,previous,467.1
2026-07-13,barchart_front,LON5,SWQ26,volume,4984
2026-07-13,barchart_front,NY11,SBV26,change,-0.08
2026-07-13,barchart_front,NY11,SBV26,high,14.98
2026-07-13,barchart_front,NY11,SBV26,last,14.8
2026-07-13,barchart_front,NY11,SBV26,low,14.65
2026-07-13,barchart_front,NY11,SBV26,open,14.89
2026-07-13,barchart_front,NY11,SBV26,open_int,497511
2026-07-13,barchart_front,NY11,SBV26,previous,14.88
2026-07-13,barchart_front,NY11,SBV26,volume,21433
2026-07-13,barchart_front,Petroleo,CLQ26,change,2.61
2026-07-13,barchart_front,Petroleo,CLQ26,high,75.08
2026-07-13,barchart_front,Petroleo,CLQ26,last,74.02
2026-07-13,barchart_front,Petroleo,CLQ26,low,72.61
2026-07-13,barchart_front,Petroleo,CLQ26,open,73.69
2026-07-13,barchart_front,Petroleo,CLQ26,open_int,145711
2026-07-13,barchart_front,Petroleo,CLQ26,previous,71.41
2026-07-13,barchart_front,Petroleo,CLQ26,volume,85084
2026-07-13,divisas,EUR a USD,,compra,1.140525
2026-07-13,divisas,EUR a USD,,venta,1.140525
2026-07-13,divisas,USD a COP,,compra,3276.378067
2026-07-13,divisas,USD a COP,,venta,3276.378067
2026-07-13,divisas,USD a PEN,,compra,3.388
2026-07-13,divisas,USD a PEN,,venta,3.397
2026-07-13,sunat_categoria,BLANCAS,,declaraciones,4
2026-07-13,sunat_categoria,BLANCAS,,fob,321297.52
2026-07-13,sunat_categoria,BLANCAS,,peso_kg,699500
2026-07-13,sunat_categoria,CARBURANTE,,declaraciones,0
2026-07-13,sunat_categoria,CARBURANTE,,fob,0
2026-07-13,sunat_categoria,CARBURANTE,,peso_kg,0
2026-07-13,sunat_categoria,ETILICO,,declaraciones,6
2026-07-13,sunat_categoria,ETILICO,,fob,91126.9
2026-07-13,sunat_categoria,ETILICO,,peso_kg,169688
2026-07-13,sunat_categoria,RUBIAS,,declaraciones,2
2026-07-13,sunat_categoria,RUBIAS,,fob,13717.5
2026-07-13,sunat_categoria,RUBIAS,,peso_kg,30500
2026-07-13,sunat_importador,20117949983,,declaraciones,4
2026-07-13,sunat_importador,20117949983,,fob,60741.3
2026-07-13,sunat_importador,20272858218,,declaraciones,1
2026-07-13,sunat_importador,20272858218,,fob,55796.0
2026-07-13,sunat_importador,20415094656,,declaraciones,1
2026-07-13,sunat_importador,20415094656,,fob,47904.0
2026-07-13,sunat_importador,20456217827,,declaraciones,2
2026-07-13,sunat_importador,20456217827,,fob,30385.6
2026-07-13,sunat_importador,20602670288,,declaraciones,1
2026-07-13,sunat_importador,20602670288,,fob,61600.52
2026-07-13,sunat_marca,PICHICHI,,fob,61600.52
2026-07-13,sunat_marca,PROVIDENCIA,,fob,47904.0
2026-07-13,sunat_marca,S/M,,fob,91126.9
2026-07-13,sunat_marca,SAN AURELIO,,fob,12952.5
2026-07-13,sunat_marca,UNAGRO,,fob,68846.0
2026-07-13,sunat_pais,Bolivia,BO,fob,172925.4
2026-07-13,sunat_pais,Colombia,CO,fob,109504.52
2026-07-13,sunat_total,,,total_declaraciones,12
2026-07-13,sunat_total,,,total_fob_usd,426141.92
2026-07-13,sunat_total,,,total_importadores,7
2026-07-13,sunat_total,,,total_peso_kg,899688
2026-07-14,barchart_curva,Ethanol,D2N27,last,620
2026-07-14,barchart_curva,Ethanol,D2Q26,last,695
2026-07-14,barchart_curva,Ethanol,D2V26,last,716
2026-07-14,barchart_curva,LON5,SWH27,last,461.2
2026-07-14,barchart_curva,LON5,SWK27,last,461.2
2026-07-14,barchart_curva,LON5,SWQ26,last,465.6
2026-07-14,barchart_curva,LON5,SWQ27,last,458.5
2026-07-14,barchart_curva,LON5,SWV26,last,461.5
2026-07-14,barchart_curva,LON5,SWZ26,last,460.5
2026-07-14,barchart_curva,NY11,SBH27,last,15.68
2026-07-14,barchart_curva,NY11,SBH28,last,16.53
2026-07-14,barchart_curva,NY11,SBK27,last,15.49
2026-07-14,barchart_curva,NY11,SBN27,last,15.5
2026-07-14,barchart_curva,NY11,SBV26,last,14.75
2026-07-14,barchart_curva,NY11,SBV27,last,15.85
2026-07-14,barchart_curva,Petroleo,CLF27,last,74.64
2026-07-14,barchart_curva,Petroleo,CLQ26,last,80.7
2026-07-14,barchart_curva,Petroleo,CLU26,last,79.98
2026-07-14,barchart_curva,Petroleo,CLV26,last,78.48
2026-07-14,barchart_curva,Petroleo,CLX26,last,76.9
2026-07-14,barchart_curva,Petroleo,CLZ26,last,75.6
2026-07-14,barchart_front,Ethanol,D2Q26,change,-10
2026-07-14,barchart_front,Ethanol,D2Q26,high,695
2026-07-14,barchart_front,Ethanol,D2Q26,last,695
2026-07-14,barchart_front,Ethanol,D2Q26,low,695
2026-07-14,barchart_front,Ethanol,D2Q26,open,0
2026-07-14,barchart_front,Ethanol,D2Q26,open_int,582
2026-07-14,barchart_front,Ethanol,D2Q26,previous,705
2026-07-14,barchart_front,Ethanol,D2Q26,volume,5
2026-07-14,barchart_front,LON5,SWQ26,change,2.5
2026-07-14,barchart_front,LON5,SWQ26,high,470.4
2026-07-14,barchart_front,LON5,SWQ26,last,465.6
2026-07-14,barchart_front,LON5,SWQ26,low,461.3
2026-07-14,barchart_front,LON5,SWQ26,open,463.3
2026-07-14,barchart_front,LON5,SWQ26,open_int,12865
2026-07-14,barchart_front,LON5,SWQ26,previous,463.1
2026-07-14,barchart_front,LON5,SWQ26,volume,1319
2026-07-14,barchart_front,NY11,SBV26,change,0
2026-07-14,barchart_front,NY11,SBV26,high,14.86
2026-07-14,barchart_front,NY11,SBV26,last,14.75
2026-07-14,barchart_front,NY11,SBV26,low,14.73
2026-07-14,barchart_front,NY11,SBV26,open,14.79
2026-07-14,barchart_front,NY11,SBV26,open_int,494626
2026-07-14,barchart_front,NY11,SBV26,previous,14.75
2026-07-14,barchart_front,NY11,SBV26,volume,13853
2026-07-14,barchart_front,Petroleo,CLQ26,change,2.56
2026-07-14,barchart_front,Petroleo,CLQ26,high,81.27
2026-07-14,barchart_front,Petroleo,CLQ26,last,80.7
2026-07-14,barchart_front,Petroleo,CLQ26,low,77.86
2026-07-14,barchart_front,Petroleo,CLQ26,open,78.04
2026-07-14,barchart_front,Petroleo,CLQ26,open_int,131861
2026-07-14,barchart_front,Petroleo,CLQ26,previous,78.14
2026-07-14,barchart_front,Petroleo,CLQ26,volume,118976
2026-07-14,divisas,EUR a USD,,compra,1.13973
2026-07-14,divisas,EUR a USD,,venta,1.13973
2026-07-14,divisas,USD a COP,,compra,3243.812566
2026-07-14,divisas,USD a COP,,venta,3243.812566
2026-07-14,divisas,USD a PEN,,compra,3.395
2026-07-14,divisas,USD a PEN,,venta,3.406
2026-07-14,sunat_categoria,BLANCAS,,declaraciones,8
2026-07-14,sunat_categoria,BLANCAS,,fob,660147.78
2026-07-14,sunat_categoria,BLANCAS,,peso_kg,1457344
2026-07-14,sunat_categoria,CARBURANTE,,declaraciones,1
2026-07-14,sunat_categoria,CARBURANTE,,fob,4718530.57
2026-07-14,sunat_categoria,CARBURANTE,,peso_kg,6249716
2026-07-14,sunat_categoria,ETILICO,,declaraciones,4
2026-07-14,sunat_categoria,ETILICO,,fob,62135.59
2026-07-14,sunat_categoria,ETILICO,,peso_kg,113942
2026-07-14,sunat_categoria,RUBIAS,,declaraciones,0
2026-07-14,sunat_categoria,RUBIAS,,fob,0
2026-07-14,sunat_categoria,RUBIAS,,peso_kg,0
2026-07-14,sunat_importador,20109714039,,declaraciones,2
2026-07-14,sunat_importador,20109714039,,fob,72561.24
2026-07-14,sunat_importador,20117949983,,declaraciones,2
2026-07-14,sunat_importador,20117949983,,fob,30372.27
2026-07-14,sunat_importador,20259829594,,declaraciones,1
2026-07-14,sunat_importador,20259829594,,fob,4718530.57
2026-07-14,sunat_importador,20272858218,,declaraciones,1
2026-07-14,sunat_importador,20272858218,,fob,51684.0
2026-07-14,sunat_importador,20303585622,,declaraciones,5
2026-07-14,sunat_importador,20303585622,,fob,324951.27
2026-07-14,sunat_marca,AGUAI,,fob,114000.0
2026-07-14,sunat_marca,MANUELITA,,fob,89837.27
2026-07-14,sunat_marca,PROVIDENCIA,,fob,121114.0
2026-07-14,sunat_marca,RISARALDA,,fob,72561.24
2026-07-14,sunat_marca,S/M,,fob,4780666.16
2026-07-14,sunat_marca,UNAGRO,,fob,51684.0
2026-07-14,sunat_pais,Bolivia,BO,fob,227819.59
2026-07-14,sunat_pais,Colombia,CO,fob,283512.51
2026-07-14,sunat_pais,EE.UU.,US,fob,4718530.57
2026-07-14,sunat_total,,,total_declaraciones,13
2026-07-14,sunat_total,,,total_fob_usd,5440813.94
2026-07-14,sunat_total,,,total_importadores,7
2026-07-14,sunat_total,,,total_peso_kg,7821002
2026-07-15,barchart_curva,Ethanol,D2N27,last,620
2026-07-15,barchart_curva,Ethanol,D2Q26,last,690.333
2026-07-15,barchart_curva,Ethanol,D2V26,last,716.667
2026-07-15,barchart_curva,LON5,SWH27,last,459.9
2026-07-15,barchart_curva,LON5,SWK27,last,460.6
2026-07-15,barchart_curva,LON5,SWQ26,last,453.4
2026-07-15,barchart_curva,LON5,SWQ27,last,458.2
2026-07-15,barchart_curva,LON5,SWV26,last,460.2
2026-07-15,barchart_curva,LON5,SWZ26,last,459.6
2026-07-15,barchart_curva,NY11,SBH27,last,15.74
2026-07-15,barchart_curva,NY11,SBH28,last,16.56
2026-07-15,barchart_curva,NY11,SBK27,last,15.55
2026-07-15,barchart_curva,NY11,SBN27,last,15.56
2026-07-15,barchart_curva,NY11,SBV26,last,14.83
2026-07-15,barchart_curva,NY11,SBV27,last,15.87
2026-07-15,barchart_curva,Petroleo,CLF27,last,75.29
2026-07-15,barchart_curva,Petroleo,CLQ26,last,80.04
2026-07-15,barchart_curva,Petroleo,CLU26,last,79.38
2026-07-15,barchart_curva,Petroleo,CLV26,last,78.26
2026-07-15,barchart_curva,Petroleo,CLX26,last,77.14
2026-07-15,barchart_curva,Petroleo,CLZ26,last,76.14
2026-07-15,barchart_front,Ethanol,D2Q26,change,-4.667
2026-07-15,barchart_front,Ethanol,D2Q26,high,690.333
2026-07-15,barchart_front,Ethanol,D2Q26,last,690.333
2026-07-15,barchart_front,Ethanol,D2Q26,low,690.333
2026-07-15,barchart_front,Ethanol,D2Q26,open,0
2026-07-15,barchart_front,Ethanol,D2Q26,open_int,587
2026-07-15,barchart_front,Ethanol,D2Q26,previous,695
2026-07-15,barchart_front,Ethanol,D2Q26,volume,15
2026-07-15,barchart_front,LON5,SWQ26,change,-10
2026-07-15,barchart_front,LON5,SWQ26,high,465.4
2026-07-15,barchart_front,LON5,SWQ26,last,453.4
2026-07-15,barchart_front,LON5,SWQ26,low,451.3
2026-07-15,barchart_front,LON5,SWQ26,open,463.5
2026-07-15,barchart_front,LON5,SWQ26,open_int,9258
2026-07-15,barchart_front,LON5,SWQ26,previous,463.4
2026-07-15,barchart_front,LON5,SWQ26,volume,1742
2026-07-15,barchart_front,NY11,SBV26,change,-0.050000000000001
2026-07-15,barchart_front,NY11,SBV26,high,14.99
2026-07-15,barchart_front,NY11,SBV26,last,14.83
2026-07-15,barchart_front,NY11,SBV26,low,14.73
2026-07-15,barchart_front,NY11,SBV26,open,14.91
2026-07-15,barchart_front,NY11,SBV26,open_int,490650
2026-07-15,barchart_front,NY11,SBV26,previous,14.88
2026-07-15,barchart_front,NY11,SBV26,volume,9401
2026-07-15,barchart_front,Petroleo,CLQ26,change,0.7
2026-07-15,barchart_front,Petroleo,CLQ26,high,80.93
2026-07-15,barchart_front,Petroleo,CLQ26,last,80.04
2026-07-15,barchart_front,Petroleo,CLQ26,low,79.3
2026-07-15,barchart_front,Petroleo,CLQ26,open,79.74
2026-07-15,barchart_front,Petroleo,CLQ26,open_int,112120
2026-07-15,barchart_front,Petroleo,CLQ26,previous,79.34
2026-07-15,barchart_front,Petroleo,CLQ26,volume,54257
2026-07-15,divisas,EUR a USD,,compra,1.141862
2026-07-15,divisas,EUR a USD,,venta,1.141862
2026-07-15,divisas,USD a COP,,compra,3240.623931
2026-07-15,divisas,USD a COP,,venta,3240.623931
2026-07-15,divisas,USD a PEN,,compra,3.389
2026-07-15,divisas,USD a PEN,,venta,3.397
2026-07-15,sunat_categoria,BLANCAS,,declaraciones,12
2026-07-15,sunat_categoria,BLANCAS,,fob,605221.51
2026-07-15,sunat_categoria,BLANCAS,,peso_kg,1200094
2026-07-15,sunat_categoria,CARBURANTE,,declaraciones,0
2026-07-15,sunat_categoria,CARBURANTE,,fob,0
2026-07-15,sunat_categoria,CARBURANTE,,peso_kg,0
2026-07-15,sunat_categoria,ETILICO,,declaraciones,6
2026-07-15,sunat_categoria,ETILICO,,fob,137590.73
2026-07-15,sunat_categoria,ETILICO,,peso_kg,199131
2026-07-15,sunat_categoria,RUBIAS,,declaraciones,1
2026-07-15,sunat_categoria,RUBIAS,,fob,39585
2026-07-15,sunat_categoria,RUBIAS,,peso_kg,87000
2026-07-15,sunat_importador,20100099102,,declaraciones,2
2026-07-15,sunat_importador,20100099102,,fob,50890.0
2026-07-15,sunat_importador,20109714039,,declaraciones,2
2026-07-15,sunat_importador,20109714039,,fob,147643.69
2026-07-15,sunat_importador,20273155938,,declaraciones,3
2026-07-15,sunat_importador,20273155938,,fob,62475.0
2026-07-15,sunat_importador,20303585622,,declaraciones,5
2026-07-15,sunat_importador,20303585622,,fob,344337.0
2026-07-15,sunat_importador,20612275832,,declaraciones,1
2026-07-15,sunat_importador,20612275832,,fob,39585.0
2026-07-15,sunat_marca,AGUAI,,fob,295945.0
2026-07-15,sunat_marca,MANUELITA,,fob,48392.0
2026-07-15,sunat_marca,RISARALDA,,fob,147643.69
2026-07-15,sunat_marca,S/M,,fob,137590.73
2026-07-15,sunat_marca,SAN AURELIO,,fob,102060.0
2026-07-15,sunat_marca,UNAGRO,,fob,27028.0
2026-07-15,sunat_pais,Bolivia,BO,fob,562623.73
2026-07-15,sunat_pais,Colombia,CO,fob,219773.51
2026-07-15,sunat_total,,,total_declaraciones,19
2026-07-15,sunat_total,,,total_fob_usd,782397.24
2026-07-15,sunat_total,,,total_importadores,10
2026-07-15,sunat_total,,,total_peso_kg,1486225
2026-07-16,barchart_curva,Ethanol,D2N27,last,620
2026-07-16,barchart_curva,Ethanol,D2Q26,last,685.667
2026-07-16,barchart_curva,Ethanol,D2V26,last,714.333
2026-07-16,barchart_curva,LON5,SWH27,last,455
2026-07-16,barchart_curva,LON5,SWK27,last,455.7
2026-07-16,barchart_curva,LON5,SWQ26,last,438.9
2026-07-16,barchart_curva,LON5,SWQ27,last,454.5
2026-07-16,barchart_curva,LON5,SWV26,last,453.2
2026-07-16,barchart_curva,LON5,SWZ26,last,453.3
2026-07-16,barchart_curva,NY11,SBH27,last,15.41
2026-07-16,barchart_curva,NY11,SBH28,last,16.3
2026-07-16,barchart_curva,NY11,SBK27,last,15.24
2026-07-16,barchart_curva,NY11,SBN27,last,15.26
2026-07-16,barchart_curva,NY11,SBV26,last,14.48
2026-07-16,barchart_curva,NY11,SBV27,last,15.58
2026-07-16,barchart_curva,Petroleo,CLF27,last,75.11
2026-07-16,barchart_curva,Petroleo,CLQ26,last,79.46
2026-07-16,barchart_curva,Petroleo,CLU26,last,78.94
2026-07-16,barchart_curva,Petroleo,CLV26,last,77.97
2026-07-16,barchart_curva,Petroleo,CLX26,last,76.9
2026-07-16,barchart_curva,Petroleo,CLZ26,last,75.95
2026-07-16,barchart_front,Ethanol,D2Q26,change,-4.666
2026-07-16,barchart_front,Ethanol,D2Q26,high,685.667
2026-07-16,barchart_front,Ethanol,D2Q26,last,685.667
2026-07-16,barchart_front,Ethanol,D2Q26,low,685.667
2026-07-16,barchart_front,Ethanol,D2Q26,open,0
2026-07-16,barchart_front,Ethanol,D2Q26,open_int,597
2026-07-16,barchart_front,Ethanol,D2Q26,previous,690.333
2026-07-16,barchart_front,Ethanol,D2Q26,volume,15
2026-07-16,barchart_front,LON5,SWQ26,change,-10.3
2026-07-16,barchart_front,LON5,SWQ26,high,447.8
2026-07-16,barchart_front,LON5,SWQ26,last,438.9
2026-07-16,barchart_front,LON5,SWQ26,low,438.7
2026-07-16,barchart_front,LON5,SWQ26,open,447.8
2026-07-16,barchart_front,LON5,SWQ26,open_int,6233
2026-07-16,barchart_front,LON5,SWQ26,previous,449.2
2026-07-16,barchart_front,LON5,SWQ26,volume,131
2026-07-16,barchart_front,NY11,SBV26,change,-0.37
2026-07-16,barchart_front,NY11,SBV26,high,14.86
2026-07-16,barchart_front,NY11,SBV26,last,14.48
2026-07-16,barchart_front,NY11,SBV26,low,14.45
2026-07-16,barchart_front,NY11,SBV26,open,14.86
2026-07-16,barchart_front,NY11,SBV26,open_int,488856
2026-07-16,barchart_front,NY11,SBV26,previous,14.85
2026-07-16,barchart_front,NY11,SBV26,volume,24596
2026-07-16,barchart_front,Petroleo,CLQ26,change,-0.14
2026-07-16,barchart_front,Petroleo,CLQ26,high,80.59
2026-07-16,barchart_front,Petroleo,CLQ26,last,79.46
2026-07-16,barchart_front,Petroleo,CLQ26,low,78.91
2026-07-16,barchart_front,Petroleo,CLQ26,open,80
2026-07-16,barchart_front,Petroleo,CLQ26,open_int,97661
2026-07-16,barchart_front,Petroleo,CLQ26,previous,79.6
2026-07-16,barchart_front,Petroleo,CLQ26,volume,38963
2026-07-16,divisas,EUR a USD,,compra,1.14492
2026-07-16,divisas,EUR a USD,,venta,1.14492
2026-07-16,divisas,USD a COP,,compra,3247.071471
2026-07-16,divisas,USD a COP,,venta,3247.071471
2026-07-16,divisas,USD a PEN,,compra,3.381
2026-07-16,divisas,USD a PEN,,venta,3.391
2026-07-16,sunat_categoria,BLANCAS,,declaraciones,8
2026-07-16,sunat_categoria,BLANCAS,,fob,368923.05
2026-07-16,sunat_categoria,BLANCAS,,peso_kg,824000
2026-07-16,sunat_categoria,CARBURANTE,,declaraciones,0
2026-07-16,sunat_categoria,CARBURANTE,,fob,0
2026-07-16,sunat_categoria,CARBURANTE,,peso_kg,0
2026-07-16,sunat_categoria,ETILICO,,declaraciones,5
2026-07-16,sunat_categoria,ETILICO,,fob,112488.33
2026-07-16,sunat_categoria,ETILICO,,peso_kg,144848
2026-07-16,sunat_categoria,RUBIAS,,declaraciones,2
2026-07-16,sunat_categoria,RUBIAS,,fob,248775.18
2026-07-16,sunat_categoria,RUBIAS,,peso_kg,527500
2026-07-16,sunat_importador,20107077147,,declaraciones,4
2026-07-16,sunat_importador,20107077147,,fob,97295.53
2026-07-16,sunat_importador,20272858218,,declaraciones,2
2026-07-16,sunat_importador,20272858218,,fob,140070.0
2026-07-16,sunat_importador,20273155938,,declaraciones,1
2026-07-16,sunat_importador,20273155938,,fob,24650.0
2026-07-16,sunat_importador,20303585622,,declaraciones,5
2026-07-16,sunat_importador,20303585622,,fob,204203.05
2026-07-16,sunat_importador,20600307623,,declaraciones,1
2026-07-16,sunat_importador,20600307623,,fob,117862.59
2026-07-16,sunat_marca,AGUAI,,fob,204203.05
2026-07-16,sunat_marca,CARMELITA,,fob,117862.59
2026-07-16,sunat_marca,S/M,,fob,112488.33
2026-07-16,sunat_marca,SAN AURELIO,,fob,24650.0
2026-07-16,sunat_marca,UNAGRO,,fob,153120.0
2026-07-16,sunat_pais,Bolivia,BO,fob,494461.38
2026-07-16,sunat_pais,Colombia,CO,fob,117862.59
2026-07-16,sunat_total,,,total_declaraciones,15
2026-07-16,sunat_total,,,total_fob_usd,730186.56
2026-07-16,sunat_total,,,total_importadores,7
2026-07-16,sunat_total,,,total_peso_kg,1496348
2026-07-17,barchart_curva,Ethanol,D2N27,last,620
2026-07-17,barchart_curva,Ethanol,D2Q26,last,700
2026-07-17,barchart_curva,Ethanol,D2V26,last,720
2026-07-17,barchart_curva,LON5,SWH27,last,459.8
2026-07-17,barchart_curva,LON5,SWK27,last,460.3
2026-07-17,barchart_curva,LON5,SWQ27,last,457.6
2026-07-17,barchart_curva,LON5,SWV26,last,461.2
2026-07-17,barchart_curva,LON5,SWV27,last,457.1
2026-07-17,barchart_curva,LON5,SWZ26,last,459.4
2026-07-17,barchart_curva,NY11,SBH27,last,15.58
2026-07-17,barchart_curva,NY11,SBH28,last,16.41
2026-07-17,barchart_curva,NY11,SBK27,last,15.4
2026-07-17,barchart_curva,NY11,SBN27,last,15.41
2026-07-17,barchart_curva,NY11,SBV26,last,14.65
2026-07-17,barchart_curva,NY11,SBV27,last,15.73
2026-07-17,barchart_curva,Petroleo,CLF27,last,75.71
